dataset,tiers,method,AURC_mean,AURC_std,n_seeds
wine_quality_white,ABC,A2_mlp_loss1,0.16590179017204226,0.016481391266692878,10
wine_quality_white,ABC,A2_mlp_loss2,0.15583183506598336,0.013891949531374412,10
wine_quality_white,ABC,A2_mlp_loss3,0.15198379337172294,0.011798793824924221,10
wine_quality_white,ABC,A2_rl_bandit,0.147767214032685,0.011506713484296004,10
wine_quality_white,ABC,A2_rl_c0.5,0.27740047717304717,0.04740459269752838,10
wine_quality_white,ABC,A2_rl_c1.0,0.17149093131137846,0.024883755121719094,10
wine_quality_white,ABC,A2_rl_c10.0,0.147767214032685,0.011506713484296004,10
wine_quality_white,ABC,A2_rl_c3.0,0.15121518901197004,0.013738897500062665,10
wine_quality_white,ABC,A2_rl_linear,0.15977620078709562,0.014995052515791378,10
wine_quality_white,ABC,oracle,0.06074387833950216,0.004847896853959758,10
wine_quality_white,ABC,random,0.33251577742125804,0.02184816136051804,10
wine_quality_white,ABC,signal_calib_residual,0.293839682760587,0.03196689804057062,10
wine_quality_white,ABC,signal_energy,0.20395808118278397,0.01974683873430724,10
wine_quality_white,ABC,signal_ensemble_mean_pairwise_kl,0.17234688837900117,0.013474578253279678,10
wine_quality_white,ABC,signal_ensemble_topclass_variance,0.17791460845245596,0.012710555137037819,10
wine_quality_white,ABC,signal_ensemble_vote_entropy,0.2971278674938891,0.017484165060390067,10
wine_quality_white,ABC,signal_entropy,0.1871884664843125,0.014937421825525892,10
wine_quality_white,ABC,signal_knn_distance,0.226001735241377,0.013692878208783649,10
wine_quality_white,ABC,signal_local_label_agreement,0.2753180235049063,0.018571555378454407,10
wine_quality_white,ABC,signal_logitnorm_msp,0.1928675718692133,0.016000235746211483,10
wine_quality_white,ABC,signal_mahalanobis,0.30802569878568953,0.02429253005550834,10
wine_quality_white,ABC,signal_margin_logit,0.18851944915005495,0.014493032589778916,10
wine_quality_white,ABC,signal_margin_prob,0.1876898686171476,0.014809326299115527,10
wine_quality_white,ABC,signal_msp,0.18721244801287032,0.014971258387370057,10
wine_quality_white,ABC,signal_temp_msp,0.184117254691219,0.015276577029245375,10
wine_quality_white,ABC,signal_trust_score,0.1420474214474661,0.010855022696567995,10
